date,open,high,low,close,volume
2024/1/2,3426.27,3426.27,3386.35,3386.35,1840.96
2024/1/3,3379.75,3392.85,3362.66,3378.3,1650.99
2024/1/4,3375.02,3375.02,3323.86,3347.05,1655.12
2024/1/5,3341.31,3372.54,3313.55,3329.11,1822.52
2024/1/8,3322.61,3333.52,3283.34,3286.06,1707.62
2024/1/9,3286.71,3304.6,3273.84,3292.5,1722.76
2024/1/10,3281.67,3312.92,3268.25,3277.13,1597.78
2024/1/11,3275.31,3311.11,3266.79,3295.67,1809.79
2024/1/12,3284.36,3310.47,3279.7,3284.17,1565.36
2024/1/15,3270.1,3306.92,3261.27,3280.92,1443.32
2024/1/16,3272.57,3300.88,3260.44,3300.88,1756.51
2024/1/17,3291.14,3291.14,3229.08,3229.08,1735.16
2024/1/18,3214.28,3279.25,3171.63,3274.73,2567.85
2024/1/19,3261.24,3286.94,3251.81,3269.78,1912.62
2024/1/22,3262.47,3281.42,3193.18,3218.9,2255.1
2024/1/23,3208.43,3249.53,3188.13,3231.93,1937.91
2024/1/24,3245.96,3281.49,3190.47,3277.11,2190.36
2024/1/25,3274.34,3344.24,3269.79,3342.92,2655.21
2024/1/26,3326.65,3351.97,3315.13,3333.82,2381.45
2024/1/29,3335.39,3351.37,3303.96,3303.96,2446.98
2024/1/30,3283.9,3300.2,3244.97,3245.04,1995.93
2024/1/31,3231.54,3252.15,3201.93,3215.35,2153.33
2024/2/1,3202.26,3251.76,3191.9,3217.71,2038.15
2024/2/2,3219.87,3235.41,3108.35,3179.63,2344.95
2024/2/5,3164.25,3233.85,3111.52,3200.42,2797.13
2024/2/6,3185.25,3314.51,3182.82,3311.69,2850.42
2024/2/7,3314.03,3343.63,3289.67,3343.63,2979.98
2024/2/8,3351.41,3367.21,3336.98,3364.93,2702.4
2024/2/19,3393.19,3403.81,3364.14,3403.81,2676.74
2024/2/20,3395.19,3415.89,3380.1,3410.85,2184.59
2024/2/21,3390.36,3500.13,3383.69,3456.87,2918.24
2024/2/22,3450.35,3486.68,3448.41,3486.67,2250.98
2024/2/23,3491.34,3507.56,3472.97,3489.74,2329.26
2024/2/26,3485.54,3492.61,3445.39,3453.36,2389.52
2024/2/27,3440.05,3494.79,3437.44,3494.79,2444.89
2024/2/28,3499.83,3521.66,3450.26,3450.26,3283.01
2024/2/29,3437.9,3516.08,3437.9,3516.08,2819.72
2024/3/1,3515.06,3544.36,3503.46,3537.8,2885.76
2024/3/4,3538.37,3548.69,3519.76,3540.87,2977.2
2024/3/5,3524.96,3570.69,3519.08,3565.51,2998.96
2024/3/6,3556.53,3577.39,3545.1,3551.05,2482.94
2024/3/7,3548.1,3569.92,3522.9,3529.72,2518.4
2024/3/8,3529.55,3548.51,3511.58,3544.91,2253.79
2024/3/11,3545.94,3589.26,3542.28,3589.26,2864.19
2024/3/12,3592.58,3605.7,3574.21,3597.49,3399.97
2024/3/13,3594.42,3594.42,3563.37,3572.36,2668.99
2024/3/14,3571.79,3597.46,3545.61,3562.22,2638.04
2024/3/15,3554.91,3572.81,3533.68,3569.99,2439.92
2024/3/18,3577.06,3604.05,3573.4,3603.53,2953.15
2024/3/19,3593.34,3610.74,3577.19,3577.63,2595.53
2024/3/20,3568.72,3589.55,3568.43,3585.38,2237.52
2024/3/21,3593.07,3601.11,3575.03,3581.09,2331.62
2024/3/22,3571.27,3575.72,3522.84,3545,2488.51
2024/3/25,3536.71,3564.96,3525.76,3525.76,2337.47
2024/3/26,3526.68,3547.65,3518.6,3543.75,2267.31
2024/3/27,3538.72,3542.96,3502.79,3502.79,2164.05
2024/3/28,3498.48,3551.21,3489.39,3520.96,2325.31
2024/3/29,3516.88,3538.24,3516.88,3537.48,2017.49
2024/4/1,3551.58,3600.92,3551.58,3595.65,2516.37
2024/4/2,3593.22,3596.19,3568.75,3580.68,2202.08
2024/4/3,3578.68,3582.43,3558.87,3567.8,2142.23
2024/4/8,3553.56,3567.82,3535.77,3536.41,2432.49
2024/4/9,3533.38,3543.71,3518.86,3533.49,1958.94
2024/4/10,3528.97,3531.23,3490.05,3504.71,1997.55
2024/4/11,3485.03,3520.59,3484.93,3504.24,2002.93
2024/4/12,3505.75,3516.7,3470.06,3475.84,2085.66
2024/4/15,3473.5,3552.41,3473.5,3549.08,2674.72
2024/4/16,3533.36,3545.5,3503.62,3511.11,2533.16
2024/4/17,3509.13,3565.94,3498.03,3565.4,2449.88
2024/4/18,3550.56,3602.79,3547.6,3569.8,2613.3
2024/4/19,3550.61,3560.95,3529.32,3541.66,2262.3
2024/4/22,3536.18,3558.16,3528.02,3530.9,2295.11
2024/4/23,3525.67,3533.76,3499.98,3506.22,2132.57
2024/4/24,3514.01,3524.54,3495.65,3521.62,1953
2024/4/25,3510.64,3543.97,3505.2,3530.28,1845.25
2024/4/26,3531.96,3588.4,3531.96,3584.27,3080.45
2024/4/29,3584.54,3645.82,3578.76,3623.91,3587.1
2024/4/30,3619.26,3630.71,3604.39,3604.39,2866.74
2024/5/6,3654.05,3668.26,3645.74,3657.88,3332.7
2024/5/7,3657,3665.68,3648.38,3659.01,2473.68
2024/5/8,3650.75,3650.94,3628.7,3630.22,1999.23
2024/5/9,3630.41,3669.76,3630.41,3664.56,2326.95
2024/5/10,3669.09,3674.61,3641.76,3666.28,2337.31
2024/5/13,3646.35,3673.62,3634.6,3664.69,2496.88
2024/5/14,3668.23,3675.78,3646.71,3657.05,2146.44
2024/5/15,3651.05,3656.53,3624,3626.06,1914.81
2024/5/16,3636.6,3657.48,3626.33,3640.36,2402.89
2024/5/17,3638.56,3677.97,3627.45,3677.97,2477.3
2024/5/20,3682.06,3703.03,3677.44,3690.96,2799.71
2024/5/21,3682.29,3684.61,3665.15,3676.16,1965.75
2024/5/22,3675.65,3691.88,3667.09,3684.45,2308.39
2024/5/23,3672.84,3674.37,3633.51,3641.79,2142.05
2024/5/24,3630.83,3650.87,3599.67,3601.48,1953.45
2024/5/27,3606.65,3638.15,3603.71,3635.71,2061.44
2024/5/28,3633.25,3638.97,3605.92,3609.17,1843.81
2024/5/29,3609.07,3633.2,3602.82,3613.52,1790.73
2024/5/30,3607.05,3624.04,3586.75,3594.31,1930.7
2024/5/31,3599.82,3614.64,3579.92,3579.92,1807.08
2024/6/3,3577.38,3600.6,3567.87,3588.75,2227.57
2024/6/4,3583.81,3622.5,3580.28,3615.67,1957.91
2024/6/5,3610.36,3623.32,3594.11,3594.79,1826.4
2024/6/6,3602.16,3625.01,3584.17,3592.25,2267.64
2024/6/7,3594.63,3603.07,3552.09,3574.11,2130.02
2024/6/11,3555.82,3565.31,3525.89,3542.88,2192.82
2024/6/12,3539.09,3551.17,3531.57,3544.12,2007.23
2024/6/13,3548.22,3551.08,3520.18,3526.13,2147.92
2024/6/14,3514.8,3547.15,3503.52,3541.53,2837.69
2024/6/17,3521.44,3540.79,3520.74,3536.2,2322.94
2024/6/18,3533.49,3551.71,3532.78,3545.59,2088.24
2024/6/19,3543.36,3543.36,3524.84,3528.75,1847.9
2024/6/20,3525.17,3533.99,3500.13,3503.28,1865.16
2024/6/21,3496.34,3505.51,3473.83,3495.62,1827.37
2024/6/24,3473.64,3505.78,3471.22,3476.81,1957.88
2024/6/25,3475.16,3483.22,3440.65,3457.9,1908.86
2024/6/26,3451.54,3487.4,3442.3,3480.26,1715.38
2024/6/27,3467.29,3471.14,3452.58,3454.12,1741.13
2024/6/28,3443.67,3484.68,3443.67,3461.66,2051.19
2024/7/1,3458.26,3479.95,3443.81,3478.18,1880.18
2024/7/2,3472.45,3488.32,3464.52,3471.79,1861.05
2024/7/3,3471.56,3478.7,3454.99,3463.41,1630.35
2024/7/4,3468.3,3483.31,3444.93,3445.81,1594.77
2024/7/5,3443.36,3451.04,3399.67,3431.06,1814.17
2024/7/8,3420.8,3428.04,3395.91,3401.76,1775.6
2024/7/9,3396.8,3448.93,3384.81,3439.81,2150.49
2024/7/10,3425.88,3447.51,3423.65,3428.97,1981.49
2024/7/11,3451.04,3473.98,3438.12,3468.17,2375.51
2024/7/12,3459.96,3479.1,3457.36,3472.4,2050.56
2024/7/15,3462.61,3481.46,3460.79,3476.25,1715.85
2024/7/16,3466.85,3500.29,3464.37,3498.28,2004.56
2024/7/17,3494.21,3514.48,3486.22,3501.58,2228.31
2024/7/18,3483.3,3522.8,3475.72,3520.93,2157.84
2024/7/19,3500.81,3545.34,3493.07,3539.02,2280.65
2024/7/22,3538.4,3540.19,3494.01,3514.92,2174.57
2024/7/23,3509.79,3509.79,3439.88,3439.88,2028.58
2024/7/24,3432.35,3451.42,3408.41,3418.17,1848.85
2024/7/25,3404.61,3415.86,3383.8,3399.27,1901.31
2024/7/26,3403.71,3420.82,3388.66,3409.29,1878.53
2024/7/29,3404.37,3408.5,3388.84,3390.74,1666.97
2024/7/30,3380.69,3380.69,3352.8,3369.38,1654.43
2024/7/31,3364.03,3445,3364.03,3442.08,2582.49
2024/8/1,3443.14,3448.34,3419.19,3419.27,2060.38
2024/8/2,3393.92,3419.1,3380.96,3384.39,1796.71
2024/8/5,3362.11,3409.03,3343.32,3343.32,2236.31
2024/8/6,3367.35,3376.8,3318.63,3342.98,1817.25
2024/8/7,3338.59,3362.38,3329.97,3341.49,1450.79
2024/8/8,3332.43,3364.79,3320.84,3342.94,1494.83
2024/8/9,3358.13,3366.67,3331.63,3331.63,1428.52
2024/8/12,3327.56,3338.08,3319.89,3325.86,1175.45
2024/8/13,3328.01,3335.01,3310.19,3334.39,1252.59
2024/8/14,3332.79,3332.79,3309.1,3309.24,1181.82
2024/8/15,3301.45,3356.76,3297.97,3341.95,1492.49
2024/8/16,3342.03,3356.91,3335.62,3345.63,1358.85
2024/8/19,3344.26,3375.96,3343.71,3356.97,1434.22
2024/8/20,3361.64,3362.33,3321.64,3332.7,1379.11
2024/8/21,3322.91,3339.44,3307.99,3321.64,1300.06
2024/8/22,3322.87,3327.7,3305.25,3313.14,1477.03
2024/8/23,3305.93,3336.24,3305.64,3327.19,1326.81
2024/8/26,3330.72,3336.53,3311.57,3324.22,1390.71
2024/8/27,3315.69,3320.57,3299.56,3305.33,1297.56
2024/8/28,3298.91,3305.35,3274.59,3286.5,1359.82
2024/8/29,3273.54,3290.79,3269.53,3277.68,1743.4
2024/8/30,3273.75,3351.63,3273.65,3321.43,2683.76
2024/9/2,3307.54,3307.76,3264.76,3265.01,1944.1
2024/9/3,3261.74,3281.59,3261.19,3273.43,1550.89
2024/9/4,3253.9,3272.99,3249.98,3252.16,1400.7
2024/9/5,3252.96,3266.88,3247.17,3257.76,1346.18
2024/9/6,3261.15,3274.81,3231.07,3231.35,1215.42
2024/9/9,3214.8,3222.93,3180.93,3192.95,1465.16
2024/9/10,3193.46,3205.1,3171.79,3195.76,1336.1
2024/9/11,3187.05,3197.34,3174.03,3186.13,1415.14
2024/9/12,3189.43,3201.55,3171.88,3172.47,1363.87
2024/9/13,3174.03,3188.91,3159.25,3159.25,1374.49
2024/9/18,3158.82,3179.9,3145.79,3171.01,1234.52
2024/9/19,3178.4,3213.84,3149.79,3196.04,1817.85
2024/9/20,3192.43,3207.99,3173.22,3201.05,1639.85
2024/9/23,3200.87,3230.16,3198.02,3212.76,1438.76
2024/9/24,3244.65,3351.97,3222.49,3351.91,3078.8
2024/9/25,3403.7,3465.49,3393.44,3401.53,3568.63
2024/9/26,3399.32,3545.32,3391.68,3545.32,3739.84
2024/9/27,3617.92,3708.5,3596.58,3703.68,4666.93
2024/9/30,3846.65,4038.7,3796.5,4017.85,8625.29
2024/10/8,4450.37,4450.37,4094.35,4256.1,11303.87
2024/10/9,4168.84,4197.6,3942.51,3955.98,10290.32
2024/10/10,3979.61,4098.5,3912.77,3997.79,7179.52
2024/10/11,3969.76,3978.24,3847.12,3887.17,4849.98
2024/10/14,3915.22,3979.54,3868.78,3961.34,5340.77
2024/10/15,3942.53,3967.87,3855.99,3855.99,4344.11
2024/10/16,3806.14,3877.75,3805.09,3831.59,3773.01
2024/10/17,3853.84,3882.07,3787.75,3788.22,3691.71
2024/10/18,3780.31,3998.21,3765.16,3925.23,6206.74
2024/10/21,3946.9,3979.26,3896.17,3935.2,6001.1
2024/10/22,3923.74,3965.91,3917.52,3957.78,4428.82
2024/10/23,3955.32,4012.18,3939.1,3973.21,4691.21
2024/10/24,3950.9,3957.98,3914.09,3928.83,3404.87
2024/10/25,3931.32,3992.89,3921.94,3956.42,4122.31
2024/10/28,3953.11,3964.16,3917.2,3964.16,3904.5
2024/10/29,3970.01,3991.31,3921.58,3924.65,4296.25
2024/10/30,3904.16,3926.06,3864.31,3889.45,3850.11
2024/10/31,3888.42,3923.9,3859.11,3891.04,5155.34
2024/11/1,3882.46,3933.22,3879.96,3890.02,4764.73
2024/11/4,3897.71,3944.76,3891.21,3944.76,3810.49
2024/11/5,3937.62,4046.7,3925.41,4044.57,5809.72
2024/11/6,4051.29,4091.7,4002.5,4024.28,6391.24
2024/11/7,3987.27,4146.15,3984.67,4145.7,6581.46
2024/11/8,4192.08,4200.91,4094.16,4104.05,6884.47
2024/11/11,4066.93,4132.51,4048.04,4131.13,6256.06
2024/11/12,4133.35,4181.71,4060.79,4085.74,6603.81
2024/11/13,4059.59,4121.07,4059.59,4110.89,5127.34
2024/11/14,4101.22,4118.17,4034.94,4039.62,4641.58
2024/11/15,4025.65,4049.07,3968.83,3968.83,4740.8
2024/11/18,3982.1,4034.06,3931.19,3950.38,4724.08
2024/11/19,3954.6,3979.15,3896.75,3976.89,4026.11
2024/11/20,3966.12,4001.08,3958.34,3985.77,3475.78
2024/11/21,3979.46,3999.57,3966.07,3989.3,3242.35
2024/11/22,3984.24,3990.26,3865.7,3865.7,3975.67
2024/11/25,3875.61,3889.71,3812.32,3848.09,3490.07
2024/11/26,3836.26,3875.23,3833.28,3840.18,2644.03
2024/11/27,3829.34,3907.16,3817.91,3907.04,3206.32
2024/11/28,3904.25,3908.39,3866.01,3872.55,2864.33
2024/11/29,3869.89,3962.7,3869.89,3916.58,3752.62
2024/12/2,3909.7,3955.13,3902.17,3947.63,3685.91
2024/12/3,3946.7,3963.95,3922.84,3951.89,3272.95
2024/12/4,3948.13,3957.37,3917.75,3930.56,3120.4
2024/12/5,3916.56,3936.34,3910.08,3921.59,2577.16
2024/12/6,3923.9,3995.12,3923.9,3973.14,3517.52
2024/12/9,3970.66,3995.51,3948.42,3966.57,3082.27
2024/12/10,4094.05,4098.38,3988.97,3995.64,4872.78
2024/12/11,3988.02,4005.33,3977.35,3988.83,3107.13
2024/12/12,3987.15,4031.74,3981.35,4028.5,3336.68
2024/12/13,4000.99,4000.99,3931.74,3933.18,4214.79
2024/12/16,3930.78,3938.76,3901.65,3911.84,3276.19
2024/12/17,3908.13,3955.95,3908.13,3922.03,3060.37
2024/12/18,3934.54,3956.14,3933.97,3941.89,2768.25
2024/12/19,3911.89,3954.35,3899.75,3945.46,3217.72
2024/12/20,3937.47,3958.63,3923.26,3927.74,3321.43
2024/12/23,3928.15,3965.85,3928.15,3933.57,3540.63
2024/12/24,3934.94,3985.86,3934.73,3983.69,3103.85
2024/12/25,3987.96,4007.76,3969.48,3985.63,2992.95
2024/12/26,3981.73,3991.53,3965.55,3987.48,3057.7
2024/12/27,3987.02,4007.13,3970.94,3981.03,3450.11
2024/12/30,3976.7,4005.78,3976.7,3999.05,3226.99
2024/12/31,3995.87,4004.35,3934.91,3934.91,3478.8
2025/1/2,3931.82,3934.2,3796.34,3820.4,3886.37
2025/1/3,3825.24,3835.94,3767.67,3775.16,3043.23
2025/1/6,3775.99,3788.85,3743.07,3768.97,2628.04
2025/1/7,3760.87,3797.6,3749.06,3796.11,2668.56
2025/1/8,3781.26,3810.74,3731.19,3789.22,3009.66
2025/1/9,3780.73,3795.26,3768.68,3779.88,2514.86
2025/1/10,3778.89,3786.81,3732.48,3732.48,2753.54
2025/1/13,3704.44,3737.89,3704.11,3722.51,2478.62
2025/1/14,3728.56,3826.64,3718.88,3820.54,3454.61
2025/1/15,3810.04,3816.83,3790.17,3796.03,2788.51
2025/1/16,3812.19,3842.95,3776.29,3800.38,3057.35
2025/1/17,3788.37,3831.64,3780.21,3812.34,2654.37
2025/1/20,3835.3,3858.67,3821.98,3829.68,2921.75
2025/1/21,3850.36,3850.91,3817.12,3832.61,2850.73
2025/1/22,3823.94,3823.94,3783.14,3797.02,2987.46
2025/1/23,3829.05,3864.26,3801.85,3803.74,3451.98
2025/1/24,3793.85,3847.6,3793.48,3832.86,2964.74
2025/1/27,3836.96,3852,3817.08,3817.08,2829.4
2025/2/5,3844.7,3844.7,3785.16,3795.08,3460.16
2025/2/6,3789.61,3843.49,3788.32,3842.83,3718.92
2025/2/7,3844.06,3919.35,3833.87,3892.7,4873.82
2025/2/10,3898.1,3906.37,3878.83,3901.06,3849.68
2025/2/11,3905.16,3905.16,3872.91,3883.14,3378.66
2025/2/12,3875.96,3920.72,3867.35,3919.86,3548.31
2025/2/13,3913.9,3939.2,3904.98,3905.14,3764.73
2025/2/14,3900.83,3942.04,3900.83,3939.01,3609.74
2025/2/17,3954.41,3955.9,3921.7,3947.4,4309.3
2025/2/18,3942.58,3965.42,3901.87,3912.78,4001.86
2025/2/19,3906.22,3943.67,3904.15,3940.16,3636.8
2025/2/20,3934.65,3940.68,3916.18,3928.9,3259.72
2025/2/21,3938.05,3981.05,3927.79,3978.44,5046.45
2025/2/24,3972.48,3995.95,3949.23,3969.72,4550.89
2025/2/25,3933.64,3955.43,3915.65,3925.65,3779.81
2025/2/26,3931.84,3960.33,3925.37,3959.94,3864.58
2025/2/27,3961.06,3973.93,3933.46,3968.12,4282.73
2025/2/28,3950.19,3972.48,3886.4,3890.05,4203.08
2025/3/3,3899.7,3930,3872.59,3888.47,3560.58
2025/3/4,3865.99,3890.42,3855.73,3885.22,2977.39
2025/3/5,3887.8,3906.42,3877.02,3902.57,2908.6
2025/3/6,3923.38,3964.49,3917.08,3956.24,3974.19
2025/3/7,3944.91,3967.07,3935.05,3944.01,3406.27
2025/3/10,3945.58,3949.14,3905.13,3928.8,2925.75
2025/3/11,3890.43,3941.42,3889.43,3941.42,2874.8
2025/3/12,3946.86,3953.61,3921.47,3927.23,3096.27
2025/3/13,3925.74,3939.29,3897.38,3911.58,2951.73
2025/3/14,3919.62,4014.16,3919.62,4006.56,4508.95
2025/3/17,4020.64,4021.73,3992.26,3996.79,3189.04
